           1    0.792649    0.792649           0
           2    0.798968    0.795808  0.00315943
           3    0.799928    0.797181  0.00228315
           4    0.799272    0.797704  0.00169695
           5    0.801533     0.79847  0.00152121
           6    0.802301    0.799108   0.0013966
           7    0.801002    0.799379  0.00121093
           8    0.795673    0.798916  0.00114644
           9    0.799539    0.798985  0.00101343
          10    0.797731     0.79886 0.000915075
          11    0.802354    0.799177 0.000886587
          12    0.795665    0.798885 0.000860643
          13    0.799673    0.798945 0.000793995
          14    0.800318    0.799043 0.000741612
          15     0.79887    0.799032 0.000690499
          16    0.798634    0.799007 0.000646381
          17    0.797052    0.798892 0.000617966
          18    0.799839    0.798945 0.000584995
          19    0.802502    0.799132 0.000584175
          20     0.79904    0.799127 0.000554216
          21    0.801308    0.799231 0.000537297
          22    0.795791    0.799075 0.000535626
          23    0.802664    0.799231 0.000535069
          24    0.801147    0.799311 0.000518473
          25    0.799477    0.799317 0.000497347
          26    0.800485    0.799362  0.00047994
          27    0.797201    0.799282 0.000468709
          28     0.79653    0.799184 0.000462228
          29    0.803302    0.799326  0.00046807
          30    0.795155    0.799187 0.000473086
          31    0.798057     0.79915  0.00045902
          32    0.801756    0.799232 0.000451842
          33    0.798055    0.799196 0.000439386
          34    0.799949    0.799218 0.000426841
          35    0.802294    0.799306 0.000423682
          36    0.796453    0.799227 0.000419302
          37    0.802076    0.799304 0.000415019
          38    0.802005    0.799375 0.000410156
          39    0.802196    0.799447 0.000405996
          40    0.793758    0.799305 0.000420497
          41    0.799156    0.799301 0.000410129
          42    0.796767    0.799241 0.000404767
          43    0.800441    0.799269 0.000396226
          44    0.802476    0.799342 0.000393916
          45    0.800185    0.799361 0.000385518
          46    0.800466    0.799385 0.000377809
          47    0.798136    0.799358 0.000370637
          48    0.798393    0.799338  0.00036339
          49    0.799148    0.799334 0.000355917
          50    0.802277    0.799393 0.000353658
          51    0.798249    0.799371 0.000347379
          52    0.801962     0.79942 0.000344261
          53    0.798264    0.799399 0.000338407
          54     0.80027    0.799415 0.000332472
          55     0.80194    0.799461 0.000329586
          56    0.799221    0.799456 0.000323676
          57    0.800965    0.799483 0.000319046
          58     0.80071    0.799504  0.00031421
          59    0.799167    0.799498 0.000308892
          60    0.796188    0.799443 0.000308669
          61     0.80192    0.799484 0.000306271
          62    0.799267     0.79948 0.000301311
          63    0.800408    0.799495 0.000296855
          64    0.798857    0.799485  0.00029235
          65    0.799485    0.799485 0.000287817
          66    0.801002    0.799508 0.000284354
          67    0.801716    0.799541  0.00028201
          68    0.794811    0.799471 0.000286406
          69    0.800059     0.79948 0.000282353
          70    0.804611    0.799553 0.000287782
          71    0.802554    0.799595 0.000286831
          72     0.80442    0.799662 0.000290648
          73    0.793587    0.799579 0.000298477
          74    0.804294    0.799643 0.000301232
          75    0.800414    0.799653 0.000297366
          76    0.799797    0.799655 0.000293433
          77    0.803576    0.799706  0.00029404
          78    0.795037    0.799646 0.000296354
          79    0.801509     0.79967 0.000293527
          80    0.799214    0.799664 0.000289891
          81    0.800868    0.799679 0.000286675
          82    0.801811    0.799705  0.00028435
          83    0.796912    0.799671 0.000282912
          84     0.80241    0.799704 0.000281419
          85    0.800552    0.799714 0.000278267
          86    0.799069    0.799706 0.000275115
          87     0.80154    0.799727  0.00027275
          88    0.797388    0.799701  0.00027094
          89    0.801541    0.799722 0.000268675
          90    0.796498    0.799686 0.000268077
          91    0.801502    0.799706 0.000265865
          92    0.799226      0.7997 0.000263011
          93    0.803465    0.799741 0.000263298
          94    0.799536    0.799739 0.000260491
          95    0.801977    0.799762 0.000258809
          96    0.804927    0.799816 0.000261689
          97     0.79776    0.799795 0.000259843
          98    0.798364     0.79978 0.000257592
          99    0.794735    0.799729 0.000260021
         100    0.800946    0.799742 0.000257695
