           1    -6.65015    -6.65015           0
           2    -6.65942    -6.65479  0.00463576
           3    -6.66027    -6.65661  0.00324081
           4    -6.66037    -6.65755  0.00247655
           5    -6.66324    -6.65869  0.00222994
           6    -6.66504    -6.65975  0.00210555
           7    -6.66325    -6.66025  0.00184842
           8    -6.65406    -6.65947  0.00177787
           9    -6.65955    -6.65948  0.00156796
          10    -6.65766     -6.6593  0.00141427
          11    -6.66593     -6.6599  0.00141402
          12    -6.65516    -6.65951  0.00134996
          13    -6.66085    -6.65961  0.00124604
          14    -6.66199    -6.65978  0.00116609
          15    -6.65945    -6.65976   0.0010858
          16    -6.65832    -6.65967  0.00101966
          17    -6.65767    -6.65955 0.000965015
          18    -6.66142    -6.65965 0.000915716
          19    -6.66538    -6.65996 0.000917162
          20    -6.66015    -6.65996 0.000870151
          21    -6.66293    -6.66011 0.000839648
          22    -6.65441    -6.65985 0.000841355
          23    -6.66521    -6.66008 0.000837079
          24    -6.66301     -6.6602  0.00081071
          25    -6.66064    -6.66022 0.000777798
          26    -6.66173    -6.66028 0.000749551
          27     -6.6562    -6.66013 0.000736893
          28    -6.65508    -6.65995 0.000732587
          29    -6.66597    -6.66015 0.000736734
          30    -6.65359    -6.65994 0.000744633
          31    -6.65811    -6.65988 0.000722611
          32    -6.66383       -6.66 0.000710505
          33    -6.65928    -6.65998 0.000688984
          34    -6.66123    -6.66002 0.000669425
          35    -6.66389    -6.66013 0.000659398
          36    -6.65569       -6.66 0.000652575
          37    -6.66481    -6.66013 0.000647849
          38    -6.66325    -6.66022 0.000635868
          39    -6.66414    -6.66032 0.000627464
          40    -6.65122    -6.66009 0.000652492
          41    -6.66014    -6.66009  0.00063638
          42    -6.65627       -6.66 0.000627682
          43    -6.66184    -6.66004 0.000614407
          44    -6.66341    -6.66012 0.000605138
          45    -6.66205    -6.66016 0.000593087
          46    -6.66217     -6.6602  0.00058169
          47    -6.65854    -6.66017 0.000570279
          48    -6.65874    -6.66014 0.000559065
          49    -6.65991    -6.66013 0.000547556
          50    -6.66488    -6.66023 0.000544839
          51    -6.65859     -6.6602 0.000535019
          52    -6.66391    -6.66027 0.000529454
          53    -6.65824    -6.66023 0.000520776
          54    -6.66211    -6.66027  0.00051222
          55    -6.66436    -6.66034 0.000508292
          56    -6.65994    -6.66033 0.000499184
          57    -6.66188    -6.66036 0.000491096
          58     -6.6625     -6.6604 0.000483961
          59    -6.66016    -6.66039 0.000475704
          60    -6.65489     -6.6603 0.000476604
          61    -6.66379    -6.66036 0.000472197
          62    -6.65947    -6.66034 0.000464739
          63    -6.66125    -6.66036 0.000457531
          64    -6.65982    -6.66035 0.000450403
          65    -6.66013    -6.66035 0.000443432
          66    -6.66301    -6.66039 0.000438522
          67    -6.66459    -6.66045 0.000436463
          68    -6.65259    -6.66033 0.000445242
          69    -6.66185    -6.66036 0.000439294
          70    -6.66882    -6.66048  0.00044952
          71    -6.66622    -6.66056 0.000450466
          72    -6.66922    -6.66068  0.00046017
          73    -6.65096    -6.66054 0.000472946
          74    -6.66844    -6.66065 0.000478548
          75    -6.66179    -6.66067 0.000472368
          76    -6.66003    -6.66066 0.000466187
          77     -6.6656    -6.66072 0.000464555
          78     -6.6528    -6.66062  0.00046967
          79    -6.66415    -6.66067 0.000465838
          80    -6.65932    -6.66065 0.000460286
          81    -6.66274    -6.66067 0.000455301
          82    -6.66321    -6.66071 0.000450772
          83    -6.65684    -6.66066 0.000447732
          84    -6.66486    -6.66071 0.000445187
          85    -6.66138    -6.66072  0.00043999
          86    -6.66112    -6.66072 0.000434869
          87     -6.6636    -6.66075 0.000431111
          88    -6.65656    -6.66071 0.000428842
          89    -6.66488    -6.66075 0.000426577
          90     -6.6555     -6.6607 0.000425838
          91    -6.66385    -6.66073 0.000422556
          92    -6.66002    -6.66072 0.000418009
          93    -6.66668    -6.66079 0.000418424
          94    -6.65985    -6.66078 0.000414068
          95    -6.66389    -6.66081 0.000410999
          96    -6.66855    -6.66089 0.000414604
          97    -6.65748    -6.66085 0.000411814
          98    -6.65785    -6.66082 0.000408746
          99    -6.65368    -6.66075 0.000410974
         100    -6.66202    -6.66076 0.000407043
