           1    -5.46118    -5.46118           0
           2    -5.46097    -5.46107 0.000103381
           3    -5.46038    -5.46084 0.000239808
           4    -5.46146      -5.461 0.000229715
           5    -5.46094    -5.46099 0.000178314
           6    -5.46158    -5.46108 0.000176417
           7    -5.46174    -5.46118 0.000176396
           8    -5.46055     -5.4611 0.000171854
           9    -5.46024      -5.461 0.000179282
          10    -5.46106    -5.46101 0.000160446
          11     -5.4624    -5.46114 0.000192155
          12    -5.46166    -5.46118 0.000180819
          13    -5.46134    -5.46119 0.000166764
          14    -5.46151    -5.46122 0.000156104
          15    -5.46114    -5.46121 0.000145409
          16    -5.46037    -5.46116  0.00014588
          17    -5.46209    -5.46121 0.000147556
          18    -5.46166    -5.46124 0.000141306
          19    -5.46163    -5.46126 0.000135247
          20    -5.46159    -5.46127 0.000129381
          21    -5.46097    -5.46126 0.000123919
          22    -5.46073    -5.46124 0.000120607
          23    -5.46122    -5.46123 0.000115248
          24    -5.46129    -5.46124 0.000110369
          25    -5.46142    -5.46124 0.000106114
          26    -5.46101    -5.46124 0.000102356
          27     -5.4604     -5.4612 0.000103233
          28    -5.46029    -5.46117 0.000104729
          29    -5.46101    -5.46117 0.000101198
          30    -5.46086    -5.46116 9.83073e-05
          31    -5.46103    -5.46115 9.51749e-05
          32     -5.4612    -5.46115 9.21647e-05
          33     -5.4622    -5.46118 9.47672e-05
          34    -5.46131    -5.46119 9.20077e-05
          35    -5.46045    -5.46117 9.17749e-05
          36    -5.46101    -5.46116 8.92991e-05
          37     -5.4617    -5.46118 8.80359e-05
          38    -5.46024    -5.46115 8.91797e-05
          39    -5.46084    -5.46114 8.72222e-05
          40    -5.46058    -5.46113 8.61734e-05
          41     -5.4614    -5.46114  8.4311e-05
          42    -5.46111    -5.46114 8.22809e-05
          43    -5.46118    -5.46114 8.03506e-05
          44    -5.45969     -5.4611 8.50774e-05
          45    -5.46177    -5.46112 8.44621e-05
          46    -5.46147    -5.46113 8.29546e-05
          47    -5.46134    -5.46113 8.12928e-05
          48    -5.46115    -5.46113  7.9582e-05
          49    -5.46119    -5.46113 7.79507e-05
          50    -5.46147    -5.46114   7.667e-05
          51    -5.46121    -5.46114 7.51654e-05
          52    -5.46096    -5.46114 7.37867e-05
          53    -5.46084    -5.46113 7.25933e-05
          54     -5.4617    -5.46114 7.20129e-05
          55    -5.46145    -5.46115 7.09048e-05
          56    -5.46111    -5.46115 6.96302e-05
          57    -5.46043    -5.46114 6.95485e-05
          58    -5.46143    -5.46114 6.85309e-05
          59    -5.46141    -5.46115 6.75176e-05
          60    -5.46061    -5.46114 6.69777e-05
          61    -5.46091    -5.46113 6.59776e-05
          62    -5.46057    -5.46112 6.55326e-05
          63    -5.46064    -5.46112 6.49348e-05
          64    -5.46154    -5.46112 6.42525e-05
          65     -5.4609    -5.46112 6.33478e-05
          66    -5.46151    -5.46112  6.2655e-05
          67    -5.46202    -5.46114 6.31334e-05
          68    -5.46038    -5.46113 6.31965e-05
          69    -5.46176    -5.46114 6.29545e-05
          70     -5.4619    -5.46115 6.29974e-05
          71    -5.46239    -5.46116 6.45194e-05
          72    -5.46259    -5.46118 6.66265e-05
          73    -5.46058    -5.46118 6.62277e-05
          74      -5.462    -5.46119 6.62608e-05
          75    -5.46117    -5.46119 6.53718e-05
          76    -5.46033    -5.46118 6.54791e-05
          77    -5.46024    -5.46116 6.57559e-05
          78    -5.46025    -5.46115 6.59647e-05
          79    -5.46189    -5.46116  6.5791e-05
          80     -5.4605    -5.46115 6.54884e-05
          81    -5.46144    -5.46116 6.47708e-05
          82    -5.46049    -5.46115 6.44911e-05
          83    -5.46148    -5.46115 6.38324e-05
          84    -5.46124    -5.46115 6.30775e-05
          85    -5.46055    -5.46115 6.27288e-05
          86    -5.46252    -5.46116  6.4012e-05
          87    -5.46129    -5.46116 6.32884e-05
          88    -5.46048    -5.46116  6.3049e-05
          89    -5.46257    -5.46117  6.4318e-05
          90    -5.46075    -5.46117 6.37729e-05
          91     -5.4616    -5.46117 6.32442e-05
          92    -5.46118    -5.46117 6.25531e-05
          93    -5.46148    -5.46118 6.19671e-05
          94    -5.46055    -5.46117 6.16654e-05
          95    -5.46093    -5.46117 6.10647e-05
          96    -5.46116    -5.46117 6.04254e-05
          97    -5.46084    -5.46116  5.9896e-05
          98     -5.4603    -5.46115  5.9933e-05
          99    -5.46158    -5.46116  5.9482e-05
         100     -5.4606    -5.46115 5.91442e-05
