           1     1.18897     1.18897           0
           2     1.19845     1.19371  0.00473914
           3     1.19989     1.19577  0.00342473
           4     1.19891     1.19656  0.00254543
           5      1.2023      1.1977  0.00228181
           6     1.20345     1.19866  0.00209489
           7      1.2015     1.19907   0.0018164
           8     1.19351     1.19837  0.00171966
           9     1.19931     1.19848  0.00152015
          10      1.1966     1.19829  0.00137261
          11     1.20353     1.19877  0.00132988
          12      1.1935     1.19833  0.00129096
          13     1.19951     1.19842  0.00119099
          14     1.20048     1.19856  0.00111242
          15     1.19831     1.19855  0.00103575
          16     1.19795     1.19851 0.000969571
          17     1.19558     1.19834 0.000926949
          18     1.19976     1.19842 0.000877493
          19     1.20375      1.1987 0.000876262
          20     1.19856     1.19869 0.000831323
          21     1.20196     1.19885 0.000805946
          22     1.19369     1.19861 0.000803439
          23       1.204     1.19885 0.000802604
          24     1.20172     1.19897  0.00077771
          25     1.19922     1.19898  0.00074602
          26     1.20073     1.19904  0.00071991
          27      1.1958     1.19892 0.000703063
          28      1.1948     1.19878 0.000693342
          29     1.20495     1.19899 0.000702105
          30     1.19273     1.19878  0.00070963
          31     1.19709     1.19873 0.000688529
          32     1.20263     1.19885 0.000677764
          33     1.19708     1.19879 0.000659079
          34     1.19992     1.19883 0.000640262
          35     1.20344     1.19896 0.000635523
          36     1.19468     1.19884 0.000628953
          37     1.20311     1.19896 0.000622529
          38     1.20301     1.19906 0.000615235
          39     1.20329     1.19917 0.000608994
          40     1.19064     1.19896 0.000630746
          41     1.19873     1.19895 0.000615194
          42     1.19515     1.19886 0.000607151
          43     1.20066      1.1989  0.00059434
          44     1.20371     1.19901 0.000590874
          45     1.20028     1.19904 0.000578277
          46      1.2007     1.19908 0.000566713
          47      1.1972     1.19904 0.000555955
          48     1.19759     1.19901 0.000545084
          49     1.19872       1.199 0.000533876
          50     1.20342     1.19909 0.000530488
          51     1.19737     1.19906 0.000521069
          52     1.20294     1.19913 0.000516392
          53      1.1974      1.1991  0.00050761
          54      1.2004     1.19912 0.000498709
          55     1.20291     1.19919  0.00049438
          56     1.19883     1.19918 0.000485514
          57     1.20145     1.19922 0.000478569
          58     1.20107     1.19926 0.000471316
          59     1.19875     1.19925 0.000463338
          60     1.19428     1.19916 0.000463003
          61     1.20288     1.19923 0.000459406
          62      1.1989     1.19922 0.000451966
          63     1.20061     1.19924 0.000445283
          64     1.19828     1.19923 0.000438525
          65     1.19923     1.19923 0.000431726
          66      1.2015     1.19926 0.000426531
          67     1.20257     1.19931 0.000423016
          68     1.19222     1.19921 0.000429608
          69     1.20009     1.19922 0.000423529
          70     1.20692     1.19933 0.000431672
          71     1.20383     1.19939 0.000430246
          72     1.20663     1.19949 0.000435972
          73     1.19038     1.19937 0.000447716
          74     1.20644     1.19946 0.000451847
          75     1.20062     1.19948 0.000446048
          76      1.1997     1.19948 0.000440149
          77     1.20536     1.19956  0.00044106
          78     1.19256     1.19947  0.00044453
          79     1.20226      1.1995 0.000440291
          80     1.19882      1.1995 0.000434837
          81      1.2013     1.19952 0.000430013
          82     1.20272     1.19956 0.000426524
          83     1.19537     1.19951 0.000424367
          84     1.20362     1.19956 0.000422128
          85     1.20083     1.19957 0.000417401
          86      1.1986     1.19956 0.000412672
          87     1.20231     1.19959 0.000409125
          88     1.19608     1.19955  0.00040641
          89     1.20231     1.19958 0.000403013
          90     1.19475     1.19953 0.000402115
          91     1.20225     1.19956 0.000398797
          92     1.19884     1.19955 0.000394516
          93      1.2052     1.19961 0.000394947
          94      1.1993     1.19961 0.000390737
          95     1.20297     1.19964 0.000388213
          96     1.20739     1.19972 0.000392534
          97     1.19664     1.19969 0.000389765
          98     1.19755     1.19967 0.000386388
          99      1.1921     1.19959 0.000390032
         100     1.20142     1.19961 0.000386543
