           1     9.65472     9.65472           0
           2     9.62164     9.63818   0.0165384
           3     9.60765       9.628   0.0139548
           4     9.63421     9.62956  0.00998885
           5     9.60062     9.62377  0.00966233
           6     9.60851     9.62122  0.00828926
           7     9.60338     9.61868  0.00745489
           8     9.63489      9.6207  0.00676667
           9     9.60937     9.61944  0.00609899
          10     9.62148     9.61965   0.0054589
          11     9.58017     9.61606  0.00610415
          12     9.63165     9.61736  0.00572174
          13     9.62124     9.61766  0.00527169
          14     9.59346     9.61593  0.00517769
          15     9.60472     9.61518  0.00487769
          16     9.60662     9.61465  0.00459391
          17      9.6322     9.61568  0.00443706
          18     9.61419      9.6156  0.00418411
          19     9.56879     9.61313   0.0046619
          20     9.59682     9.61232  0.00449722
          21     9.59579     9.61153  0.00434953
          22      9.6354     9.61261  0.00428672
          23     9.58866     9.61157  0.00422649
          24     9.59857     9.61103  0.00408266
          25     9.63511     9.61199  0.00403264
          26     9.60491     9.61172    0.003884
          27     9.60387     9.61143  0.00374869
          28     9.61449     9.61154  0.00361398
          29     9.59128     9.61084  0.00355641
          30     9.65811     9.61242  0.00377994
          31     9.61246     9.61242  0.00365597
          32     9.58532     9.61157   0.0036398
          33     9.62816     9.61207  0.00356343
          34     9.62748     9.61253  0.00348659
          35     9.61206     9.61251  0.00338554
          36     9.66103     9.61386  0.00355542
          37     9.60129     9.61352  0.00347464
          38     9.62156     9.61373  0.00338857
          39     9.58752     9.61306  0.00336828
          40     9.66405     9.61434  0.00352181
          41     9.61833     9.61443  0.00343622
          42      9.6428     9.61511  0.00342074
          43     9.60214     9.61481  0.00335382
          44     9.58228     9.61407  0.00335907
          45     9.60411     9.61385  0.00329102
          46     9.61382     9.61385  0.00321868
          47     9.61668     9.61391  0.00315003
          48      9.6204     9.61404  0.00308667
          49      9.6014     9.61378  0.00303401
          50     9.59705     9.61345  0.00299149
          51      9.6321     9.61381  0.00295497
          52     9.57735     9.61311  0.00298123
          53     9.62098     9.61326   0.0029282
          54      9.6036     9.61308  0.00287903
          55     9.57446     9.61238  0.00291212
          56      9.6143     9.61241  0.00285985
          57     9.59808     9.61216  0.00282046
          58     9.60138     9.61198  0.00277763
          59       9.615     9.61203  0.00273062
          60      9.6422     9.61253  0.00273142
          61     9.59379     9.61222  0.00270377
          62     9.61682      9.6123  0.00266084
          63     9.60557     9.61219  0.00262044
          64     9.61175     9.61218  0.00257918
          65     9.60872     9.61213  0.00253975
          66     9.59998     9.61195  0.00250774
          67     9.59317     9.61167  0.00248588
          68     9.65186     9.61226  0.00251938
          69     9.61989     9.61237  0.00248506
          70     9.57918     9.61189  0.00249478
          71     9.61092     9.61188  0.00245943
          72      9.6018     9.61174  0.00242907
          73     9.64631     9.61221  0.00244193
          74     9.60593     9.61213  0.00241021
          75     9.59594     9.61191  0.00238762
          76     9.62457     9.61208  0.00236188
          77     9.59187     9.61182  0.00234574
          78     9.65905     9.61242  0.00239335
          79     9.61008     9.61239  0.00236304
          80     9.64428     9.61279  0.00236711
          81     9.61316      9.6128  0.00233771
          82     9.62159      9.6129  0.00231151
          83     9.65304     9.61339  0.00233413
          84     9.59241     9.61314  0.00231966
          85     9.60937     9.61309  0.00229263
          86     9.61951     9.61317  0.00226705
          87      9.5797     9.61278  0.00227362
          88      9.6162     9.61282  0.00224797
          89     9.59898     9.61267    0.002228
          90     9.65553     9.61314  0.00225399
          91     9.61051     9.61311  0.00222927
          92     9.62831     9.61328  0.00221108
          93      9.5796     9.61292  0.00221695
          94     9.61205     9.61291  0.00219326
          95     9.59676     9.61274   0.0021767
          96     9.58807     9.61248  0.00216918
          97     9.63667     9.61273  0.00216114
          98     9.61005      9.6127  0.00213915
          99     9.63542     9.61293  0.00212983
         100     9.60223     9.61283  0.00211114
