           1    -6.61114    -6.61114           0
           2    -6.57979    -6.59546   0.0156758
           3    -6.57908       -6.59   0.0105699
           4    -6.58167    -6.58792  0.00775878
           5     -6.5844    -6.58722  0.00605116
           6    -6.58511    -6.58687  0.00495322
           7    -6.58482    -6.58657  0.00419642
           8    -6.58197      -6.586  0.00367952
           9    -6.58346    -6.58572  0.00325726
          10    -6.58288    -6.58543  0.00292713
           1    -5.94913    -5.94913           0
           2    -5.94761    -5.94837 0.000761121
           3     -5.9502    -5.94898 0.000751049
           4    -5.94825     -5.9488 0.000561303
           5    -5.94903    -5.94884 0.000437258
           6     -5.9432     -5.9479  0.00100654
           7    -5.94323    -5.94724   0.0010812
           8    -5.94832    -5.94737 0.000946049
           9    -5.95062    -5.94773 0.000908968
          10    -5.95117    -5.94807 0.000882625
           1    -5.66535    -5.66535           0
           2    -5.66477    -5.66506 0.000289852
           3    -5.66331    -5.66448  0.00060778
           4    -5.66354    -5.66425 0.000489307
           5    -5.66351     -5.6641 0.000406835
           6    -5.66445    -5.66416 0.000337404
           7    -5.66335    -5.66404 0.000307618
           8    -5.66591    -5.66427  0.00035434
           9    -5.66513    -5.66437 0.000326719
          10    -5.66727    -5.66466 0.000411722
           1    -5.56112    -5.56112           0
           2    -5.55727    -5.55919  0.00192487
           3    -5.56031    -5.55957  0.00117256
           4    -5.56317    -5.56047  0.00122399
           5    -5.56045    -5.56046 0.000948108
           6     -5.5587    -5.56017 0.000828159
           7    -5.55922    -5.56003 0.000713003
           8    -5.56376     -5.5605 0.000773278
           9    -5.56178    -5.56064 0.000696723
          10     -5.5613    -5.56071 0.000626607
           1    -5.52264    -5.52264           0
           2    -5.51992    -5.52128  0.00136008
           3    -5.52179    -5.52145 0.000803728
           4    -5.52141    -5.52144 0.000568406
           5    -5.51972     -5.5211 0.000558549
           6    -5.52121    -5.52112 0.000456428
           7    -5.52118    -5.52112 0.000385863
           8    -5.51843    -5.52079 0.000474616
           9     -5.5216    -5.52088 0.000428174
          10    -5.52279    -5.52107 0.000428191
           1    -5.47958    -5.47958           0
           2    -5.47868    -5.47913 0.000452568
           3    -5.47553    -5.47793  0.00122685
           4    -5.47893    -5.47818 0.000903138
           5    -5.48088    -5.47872 0.000883412
           6    -5.47846    -5.47868 0.000722656
           7    -5.47764    -5.47853 0.000628415
           8    -5.47752     -5.4784 0.000558733
           9    -5.47713    -5.47826 0.000512723
          10    -5.47959    -5.47839 0.000477355
           1    -5.50952    -5.50952           0
           2    -5.50897    -5.50925  0.00027635
           3    -5.51266    -5.51039  0.00115034
           4     -5.5103    -5.51036 0.000813705
           5    -5.51023    -5.51034  0.00063087
           6    -5.51107    -5.51046 0.000529538
           7    -5.50709    -5.50998 0.000657324
           8    -5.50767    -5.50969 0.000638326
           9     -5.5113    -5.50987 0.000590601
          10     -5.5109    -5.50997 0.000538315
           1    -5.48525    -5.48525           0
           2    -5.48809    -5.48667  0.00142311
           3     -5.4866    -5.48665 0.000821934
           4    -5.48618    -5.48653 0.000592659
           5    -5.48904    -5.48703 0.000679854
           6     -5.4882    -5.48723 0.000587919
           7      -5.489    -5.48748 0.000557879
           8    -5.48846     -5.4876 0.000498353
           9    -5.49033    -5.48791 0.000533789
          10    -5.48593    -5.48771   0.0005169
