50         0.5    0.889961   0.0109274
50    0.515152    0.867991   0.0103886
50    0.530303    0.843205   0.0106605
50    0.545455    0.807567  0.00985035
50    0.560606    0.764219   0.0120962
50    0.575758    0.748898   0.0107834
50    0.590909    0.702619   0.0111382
50    0.606061    0.678607  0.00931183
50    0.621212    0.630814  0.00922525
50    0.636364    0.593687  0.00898966
50    0.651515    0.555741  0.00939311
50    0.666667    0.524276   0.0078491
50    0.681818    0.486795  0.00927421
50     0.69697      0.4618  0.00822532
50    0.712121      0.4317  0.00848877
50    0.727273    0.401973  0.00776646
50    0.742424    0.387565  0.00638789
50    0.757576    0.368664  0.00615184
50    0.772727    0.337204  0.00613136
50    0.787879    0.317288  0.00675587
50     0.80303    0.292935  0.00702436
50    0.818182    0.273814  0.00568151
50    0.833333    0.257309  0.00489895
50    0.848485    0.235786  0.00521736
50    0.863636    0.224592  0.00459102
50    0.878788    0.216499  0.00415447
50    0.893939    0.208467  0.00402282
50    0.909091    0.198108  0.00427367
50    0.924242    0.190201  0.00397694
50    0.939394    0.179196   0.0037568
50    0.954545    0.171832  0.00364805
50    0.969697    0.161141  0.00310523
50    0.984848    0.155183  0.00341271
50           1    0.147754  0.00368757
50     1.01515    0.140568  0.00320437
50      1.0303    0.136785  0.00284245
50     1.04545    0.129764  0.00279249
50     1.06061    0.124792  0.00289941
50     1.07576    0.120039  0.00273155
50     1.09091    0.111909  0.00225946
50     1.10606    0.108076  0.00252128
50     1.12121     0.10169  0.00206258
50     1.13636   0.0986183  0.00226528
50     1.15152   0.0943305  0.00203883
50     1.16667    0.092461  0.00178605
50     1.18182   0.0889428  0.00178821
50     1.19697   0.0875372  0.00175643
50     1.21212   0.0856268  0.00190374
50     1.22727   0.0831982  0.00193137
50     1.24242   0.0821205  0.00163421
50     1.25758   0.0780508  0.00145766
50     1.27273   0.0770717  0.00161151
50     1.28788   0.0738257  0.00171211
50     1.30303   0.0719862  0.00162358
50     1.31818   0.0691397  0.00131368
50     1.33333   0.0667293   0.0014846
50     1.34848   0.0645878  0.00146944
50     1.36364   0.0652237  0.00148931
50     1.37879   0.0629602  0.00139151
50     1.39394    0.059773  0.00137856
50     1.40909   0.0587778   0.0013234
50     1.42424   0.0578622  0.00127734
50     1.43939   0.0564496  0.00121424
50     1.45455   0.0571446  0.00128004
50      1.4697   0.0560202  0.00136652
50     1.48485   0.0548092   0.0013111
50         1.5   0.0519271  0.00105771
50     1.51515    0.049447  0.00113944
50      1.5303   0.0490966  0.00111158
50     1.54545   0.0478185  0.00106393
50     1.56061   0.0468797  0.00117888
50     1.57576   0.0462542  0.00104881
50     1.59091   0.0454164 0.000902047
50     1.60606    0.044453 0.000857125
50     1.62121   0.0440104   0.0010859
50     1.63636   0.0439607  0.00101616
50     1.65152   0.0430136  0.00104299
50     1.66667   0.0412928 0.000972009
50     1.68182   0.0395912 0.000909702
50     1.69697   0.0379634 0.000958142
50     1.71212    0.037726 0.000870969
50     1.72727   0.0362052 0.000882078
50     1.74242   0.0360039   0.0010082
50     1.75758   0.0359789   0.0011574
50     1.77273   0.0346143  0.00100295
50     1.78788    0.033783 0.000868023
50     1.80303    0.033435 0.000854172
50     1.81818   0.0331405 0.000789265
50     1.83333   0.0332374  0.00066937
50     1.84848   0.0327506 0.000833681
50     1.86364    0.030452  0.00083717
50     1.87879   0.0305794 0.000748882
50     1.89394   0.0310342 0.000843435
50     1.90909    0.030433  0.00085139
50     1.92424   0.0289756  0.00080518
50     1.93939   0.0290163 0.000739815
50     1.95455    0.028319 0.000641642
50      1.9697   0.0282858 0.000683733
50     1.98485   0.0264938 0.000729993
50           2   0.0269602 0.000729737
