50         0.5    0.876105   0.0164998
50    0.515152    0.861002    0.013147
50    0.530303    0.818312   0.0187742
50    0.545455    0.795771   0.0172365
50    0.560606    0.763094   0.0158977
50    0.575758    0.714083   0.0196991
50    0.590909    0.680798   0.0177522
50    0.606061    0.661099   0.0173414
50    0.621212    0.622205    0.016272
50    0.636364     0.56855   0.0157773
50    0.651515    0.537499   0.0140371
50    0.666667    0.504147   0.0126896
50    0.681818    0.473085   0.0118704
50     0.69697    0.451687   0.0106964
50    0.712121    0.414332   0.0107789
50    0.727273    0.396242   0.0106503
50    0.742424    0.366268   0.0091064
50    0.757576    0.340503  0.00864129
50    0.772727    0.325377  0.00730999
50    0.787879    0.310101  0.00695266
50     0.80303    0.290931   0.0065356
50    0.818182    0.274519  0.00645757
50    0.833333    0.256317  0.00602531
50    0.848485    0.244567  0.00579658
50    0.863636    0.230362  0.00591131
50    0.878788    0.218322  0.00484843
50    0.893939    0.205428  0.00460396
50    0.909091    0.196947  0.00479266
50    0.924242    0.186345   0.0045875
50    0.939394    0.177586  0.00428091
50    0.954545     0.17007  0.00415686
50    0.969697    0.160932  0.00421222
50    0.984848    0.152373   0.0040504
50           1    0.146727  0.00384565
50     1.01515     0.14143  0.00349716
50      1.0303    0.133602  0.00324549
50     1.04545    0.128137  0.00346106
50     1.06061    0.123322  0.00322006
50     1.07576    0.117807  0.00296585
50     1.09091    0.111781  0.00300958
50     1.10606    0.107627  0.00282524
50     1.12121    0.103675  0.00294615
50     1.13636    0.100028  0.00266328
50     1.15152   0.0972746  0.00261331
50     1.16667   0.0932238  0.00261825
50     1.18182    0.090148  0.00260667
50     1.19697   0.0869949  0.00261431
50     1.21212   0.0843915  0.00241199
50     1.22727   0.0814899  0.00220008
50     1.24242   0.0789675  0.00215019
50     1.25758   0.0764744  0.00216618
50     1.27273   0.0734155  0.00211448
50     1.28788   0.0715576  0.00207286
50     1.30303   0.0691114  0.00205796
50     1.31818   0.0673899  0.00198476
50     1.33333   0.0654088  0.00203678
50     1.34848   0.0638412  0.00200941
50     1.36364   0.0624681  0.00200268
50     1.37879   0.0609788  0.00193105
50     1.39394   0.0600668  0.00189483
50     1.40909    0.058451  0.00188913
50     1.42424   0.0575955  0.00187841
50     1.43939    0.055984  0.00184406
50     1.45455   0.0547615  0.00185743
50      1.4697   0.0533716  0.00180079
50     1.48485   0.0521666  0.00172916
50         1.5   0.0511974  0.00174351
50     1.51515   0.0501687  0.00168318
50      1.5303    0.049247  0.00161806
50     1.54545   0.0482738  0.00160625
50     1.56061   0.0472676  0.00156433
50     1.57576   0.0460932  0.00152781
50     1.59091   0.0452532  0.00144277
50     1.60606   0.0446014  0.00136979
50     1.62121   0.0429479  0.00133463
50     1.63636   0.0417465  0.00126744
50     1.65152   0.0410782  0.00125058
50     1.66667    0.039963  0.00120777
50     1.68182   0.0391795  0.00113966
50     1.69697   0.0382044   0.0011394
50     1.71212   0.0373735  0.00112818
50     1.72727   0.0370113  0.00109824
50     1.74242   0.0360874  0.00110321
50     1.75758   0.0356255  0.00105732
50     1.77273   0.0347395  0.00104945
50     1.78788   0.0339815  0.00102025
50     1.80303   0.0330656  0.00102091
50     1.81818   0.0325026  0.00101667
50     1.83333   0.0317543   0.0010087
50     1.84848   0.0314648  0.00101199
50     1.86364   0.0306824  0.00102261
50     1.87879   0.0301799  0.00102946
50     1.89394   0.0298829  0.00102301
50     1.90909    0.029485 0.000987443
50     1.92424   0.0289532 0.000991556
50     1.93939   0.0285228 0.000987244
50     1.95455   0.0280851 0.000969848
50      1.9697   0.0276558 0.000964457
50     1.98485   0.0272824 0.000978619
50           2   0.0268812 0.000987222
