50         0.5     79.8059    0.649589
50    0.515152     73.2581    0.699909
50    0.530303     67.2155    0.691602
50    0.545455     61.0365    0.746742
50    0.560606     56.0895    0.678758
50    0.575758     51.5319    0.678775
50    0.590909     46.7966    0.548857
50    0.606061     42.5133    0.469347
50    0.621212     38.7984    0.403147
50    0.636364     34.9852    0.394755
50    0.651515     32.6325    0.346555
50    0.666667     29.7237    0.344653
50    0.681818      27.125    0.290618
50     0.69697     25.2134    0.220974
50    0.712121     23.4296    0.205691
50    0.727273     21.4819    0.203884
50    0.742424     19.8352    0.225471
50    0.757576     18.4368    0.170104
50    0.772727     16.9866    0.170872
50    0.787879     15.9562    0.151232
50     0.80303     14.9505    0.123734
50    0.818182     13.9513    0.092117
50    0.833333     12.9076    0.115216
50    0.848485     12.5387   0.0931646
50    0.863636     11.6051   0.0971065
50    0.878788     11.1811   0.0799152
50    0.893939      10.513   0.0957926
50    0.909091     9.96617   0.0762789
50    0.924242     9.53779   0.0765711
50    0.939394     8.96561   0.0844973
50    0.954545     8.55973   0.0704463
50    0.969697     8.13998    0.055462
50    0.984848     7.69533    0.054276
50           1     7.37589   0.0570025
50     1.01515     7.11813   0.0394183
50      1.0303      6.8138   0.0436099
50     1.04545     6.45888   0.0406375
50     1.06061     6.23643   0.0427829
50     1.07576     5.96939   0.0411143
50     1.09091     5.71329   0.0428369
50     1.10606      5.5188    0.030173
50     1.12121     5.26871   0.0336295
50     1.13636     5.08058   0.0264864
50     1.15152     4.95441   0.0330593
50     1.16667     4.73436   0.0279686
50     1.18182     4.58653   0.0230283
50     1.19697     4.43154   0.0232725
50     1.21212      4.2831   0.0219745
50     1.22727     4.14249   0.0230532
50     1.24242     4.01978   0.0245474
50     1.25758     3.90103   0.0190998
50     1.27273     3.79326   0.0174959
50     1.28788     3.68198   0.0169208
50     1.30303     3.54237   0.0151553
50     1.31818     3.44977   0.0167857
50     1.33333     3.33566   0.0157105
50     1.34848     3.26876   0.0149736
50     1.36364     3.18859   0.0141759
50     1.37879     3.09423   0.0143087
50     1.39394     3.00067   0.0120699
50     1.40909     2.95402   0.0124642
50     1.42424      2.8619   0.0109672
50     1.43939      2.7968   0.0127917
50     1.45455      2.7295    0.010569
50      1.4697     2.65279   0.0123158
50     1.48485     2.60386   0.0126741
50         1.5     2.54612   0.0108178
50     1.51515     2.48489  0.00957494
50      1.5303     2.42473   0.0105722
50     1.54545      2.3525   0.0096302
50     1.56061     2.30383   0.0100503
50     1.57576     2.24074  0.00892877
50     1.59091     2.19942  0.00829117
50     1.60606     2.15662  0.00715088
50     1.62121     2.12604  0.00794112
50     1.63636     2.07502  0.00714454
50     1.65152     2.03693  0.00781565
50     1.66667     1.98444  0.00770392
50     1.68182     1.95074  0.00773591
50     1.69697     1.91038  0.00662318
50     1.71212     1.87408  0.00731824
50     1.72727     1.84054  0.00748189
50     1.74242     1.82116  0.00509306
50     1.75758     1.78402  0.00655425
50     1.77273     1.74571  0.00607393
50     1.78788      1.7252   0.0054197
50     1.80303     1.69319  0.00633903
50     1.81818     1.66236  0.00530306
50     1.83333     1.62354  0.00542274
50     1.84848     1.59478  0.00577909
50     1.86364     1.56781  0.00527763
50     1.87879     1.54386  0.00534316
50     1.89394     1.52634   0.0050263
50     1.90909      1.5025  0.00476142
50     1.92424     1.46924   0.0048712
50     1.93939     1.44272  0.00433516
50     1.95455     1.42775  0.00444343
50      1.9697     1.40847  0.00432307
50     1.98485     1.38635  0.00372556
50           2     1.36335  0.00420366
