           1        2541    0.803858    0.803858           0
           2        2523    0.818828    0.811343   0.0074849
           3        2474    0.571358    0.731348   0.0801117
           4        2537    0.739502    0.733387   0.0566842
           5        2576    0.808703     0.74845   0.0464194
           6        2545    0.582551      0.7208   0.0469151
           7        2484    0.516144    0.691564   0.0492639
           8        2510    0.729461    0.696301    0.042926
           9        2531    0.813558    0.709329   0.0400364
          10        2502    0.845498    0.722946   0.0383112
          11        2557    0.613737    0.713018   0.0360479
          12        2538    0.735852    0.714921   0.0329621
          13        2512    0.880717    0.727674   0.0328937
          14        2487     0.68251    0.724448   0.0306241
          15        2510    0.952056    0.739622   0.0322961
          16        2476    0.719684    0.738376   0.0302359
          17        2498    0.555505    0.727619   0.0303706
          18        2548    0.724782    0.727461   0.0286341
          19        2506    0.772611    0.729838   0.0271892
          20        2567    0.880842    0.737388   0.0268762
          21        2544    0.750006    0.737989   0.0255714
          22        2476    0.561662    0.729974    0.025665
          23        2506    0.614943    0.724972   0.0250285
          24        2486    0.908995     0.73264   0.0251598
          25        2551    0.487853    0.722849   0.0260432
          26        2560     0.62355    0.719029   0.0253113
          27        2565     0.76708    0.720809   0.0244207
          28        2544    0.706435    0.720296    0.023538
          29        2565    0.896188    0.726361   0.0235078
          30        2544    0.609711    0.722473   0.0230411
          31        2555    0.592894    0.718293   0.0226741
          32        2507    0.859802    0.722715    0.022395
          33        2511    0.787825    0.724688   0.0217953
          34        2551    0.587849    0.720663   0.0215242
          35        2462    0.645895    0.718527    0.021009
          36        2541    0.809001     0.72104   0.0205712
          37        2582    0.936272    0.726857    0.020836
          38        2484    0.649405    0.724819   0.0203824
          39        2532     0.68408    0.723774   0.0198804
          40        2493    0.448633    0.716896   0.0205617
          41        2557    0.861867    0.720432   0.0203632
          42        2544    0.851111    0.723543   0.0201146
          43        2526    0.530766     0.71906   0.0201464
          44        2509     0.84534     0.72193   0.0198913
          45        2519    0.661027    0.720577   0.0194913
          46        2539    0.629561    0.718598   0.0191653
          47        2562    0.421659     0.71228   0.0197887
          48        2615    0.776237    0.713613   0.0194178
          49        2519    0.570805    0.710698   0.0192395
          50        2537     0.77501    0.711984   0.0188946
          51        2555    0.851592    0.714722   0.0187216
          52        2526     0.66477    0.713761   0.0183831
          53        2565    0.576211    0.711166   0.0182188
          54        2545    0.797443    0.712764   0.0179494
          55        2500    0.811383    0.714557   0.0177111
          56        2573    0.768548    0.715521   0.0174186
          57        2511    0.520566    0.712101   0.0174488
          58        2542    0.617902    0.710476   0.0172221
          59        2485     0.81301    0.712214   0.0170166
          60        2504    0.819268    0.713999   0.0168255
          61        2537     1.13841    0.720956   0.0179506
          62        2495    0.945216    0.724573   0.0180253
          63        2545    0.674842    0.723784   0.0177545
          64        2566    0.718065    0.723695   0.0174751
          65        2495    0.624334    0.722166   0.0172719
          66        2483    0.698214    0.721803   0.0170121
          67        2554     0.77506    0.722598   0.0167751
          68        2519    0.789922    0.723588   0.0165562
          69        2480     0.68586    0.723041   0.0163236
          70        2500    0.550174    0.720572   0.0162772
          71        2524    0.656695    0.719672   0.0160715
          72        2453    0.715504    0.719614   0.0158468
          73        2572    0.677427    0.719036   0.0156389
          74        2566     0.93747    0.721988    0.015706
          75        2564    0.532394     0.71946      0.0157
          76        2480    0.509427    0.716696   0.0157366
          77        2533    0.691086    0.716364   0.0155345
          78        2557    0.496525    0.713545   0.0155909
          79        2507    0.830403    0.715025   0.0154632
          80        2536    0.658825    0.714322   0.0152848
          81        2510    0.761022    0.714899   0.0151059
          82        2519     0.78793    0.715789   0.0149471
          83        2523     0.60871    0.714499   0.0148222
          84        2480    0.501758    0.711967   0.0148621
          85        2510    0.868905    0.713813   0.0148018
          86        2518     0.67048    0.713309   0.0146373
          87        2511    0.680652    0.712934    0.014473
          88        2543    0.736261    0.713199     0.01431
          89        2521    0.963156    0.716007   0.0144244
          90        2550     0.71152    0.715957   0.0142633
          91        2577    0.945168    0.718476   0.0143288
          92        2481     0.85491    0.719959   0.0142496
          93        2511     0.56875    0.718333    0.014189
          94        2559    0.964413    0.720951   0.0142793
          95        2509    0.757749    0.721338   0.0141335
          96        2572    0.613276    0.720213   0.0140307
          97        2504    0.626822     0.71925   0.0139186
          98        2555     0.59954    0.718028   0.0138299
          99        2483    0.758581    0.718438   0.0136956
         100        2463    0.655281    0.717807   0.0135727
