           1        2616   -0.431149   -0.431149           0
           2        2568   -0.458479   -0.444814   0.0136653
           3        2519    -0.42224   -0.437289   0.0109026
           4        2561   -0.448786   -0.440164  0.00822762
           5        2572   -0.427805   -0.437692  0.00683562
           6        2573   -0.460203   -0.441444  0.00672512
           7        2536   -0.447733   -0.442342  0.00575434
           8        2592   -0.420798   -0.439649  0.00566452
           9        2554   -0.438601   -0.439533    0.004997
          10        2526   -0.445394   -0.440119  0.00450772
          11        2572   -0.441634   -0.440257  0.00407971
          12        2586   -0.451159   -0.441165  0.00383347
          13        2580   -0.437512   -0.440884  0.00353746
          14        2550   -0.415809   -0.439093  0.00373283
          15        2592   -0.418511   -0.437721  0.00373615
          16        2559    -0.46057   -0.439149  0.00377536
          17        2557   -0.444101    -0.43944  0.00355828
          18        2619   -0.446053   -0.439808  0.00337483
          19        2513   -0.434442   -0.439525  0.00320474
          20        2555    -0.41259   -0.438178  0.00332522
          21        2610   -0.448661   -0.438678  0.00320206
          22        2563   -0.445237   -0.438976  0.00306757
          23        2578   -0.441231   -0.439074   0.0029328
          24        2591    -0.43914   -0.439077  0.00280795
          25        2554   -0.442316   -0.439206   0.0026964
          26        2564   -0.448639   -0.439569   0.0026159
          27        2607   -0.437845   -0.439505  0.00251796
          28        2579    -0.43698   -0.439415  0.00242804
          29        2606   -0.431863   -0.439155  0.00235725
          30        2612   -0.464291   -0.439992  0.00242657
          31        2625   -0.457973   -0.440572   0.0024176
          32        2574   -0.429988   -0.440242  0.00236409
          33        2560   -0.442851   -0.440321  0.00229269
          34        2577   -0.440873   -0.440337   0.0022243
          35        2559   -0.432973   -0.440127  0.00217004
          36        2572   -0.435518   -0.439999  0.00211278
          37        2602   -0.418587    -0.43942  0.00213481
          38        2547    -0.44709   -0.439622  0.00208766
          39        2648   -0.462219   -0.440201  0.00211437
          40        2615   -0.460532   -0.440709  0.00212258
          41        2597   -0.422808   -0.440273  0.00211571
          42        2553   -0.427034   -0.439958  0.00208864
          43        2589    -0.43825   -0.439918  0.00203987
          44        2472   -0.436227   -0.439834  0.00199474
          45        2542   -0.425732   -0.439521  0.00197493
          46        2614   -0.460336   -0.439973  0.00198381
          47        2604   -0.441518   -0.440006  0.00194143
          48        2617   -0.443519   -0.440079  0.00190196
          49        2566   -0.434024   -0.439956  0.00186683
          50        2633   -0.439512   -0.439947  0.00182914
          51        2556   -0.419075   -0.439537  0.00183903
          52        2600   -0.431621   -0.439385  0.00180973
          53        2660   -0.441798   -0.439431  0.00177584
          54        2562   -0.442415   -0.439486  0.00174352
          55        2589   -0.440086   -0.439497  0.00171156
          56        2595   -0.437004   -0.439452  0.00168131
          57        2586   -0.430261   -0.439291   0.0016594
          58        2585   -0.434693   -0.439212  0.00163247
          59        2550   -0.422898   -0.438935  0.00162821
          60        2582   -0.444031    -0.43902  0.00160309
          61        2617   -0.444784   -0.439115  0.00157942
          62        2497   -0.429614   -0.438962  0.00156128
          63        2551   -0.433913   -0.438881  0.00153838
          64        2626    -0.44367   -0.438956    0.001516
          65        2551   -0.433088   -0.438866  0.00149523
          66        2505   -0.439057   -0.438869   0.0014724
          67        2605   -0.446412   -0.438981  0.00145462
          68        2583   -0.442058   -0.439027  0.00143378
          69        2585   -0.439041   -0.439027  0.00141285
          70        2566   -0.425819   -0.438838  0.00140525
          71        2569   -0.444444   -0.438917  0.00138756
          72        2544   -0.440236   -0.438935  0.00136828
          73        2585   -0.445371   -0.439024  0.00135228
          74        2564   -0.443001   -0.439077  0.00133496
          75        2648    -0.43003   -0.438957  0.00132256
          76        2586   -0.453198   -0.439144  0.00131842
          77        2507   -0.429344   -0.439017   0.0013074
          78        2582    -0.43834   -0.439008  0.00129055
          79        2581   -0.450961   -0.439159  0.00128307
          80        2606   -0.447877   -0.439268   0.0012716
          81        2593    -0.44656   -0.439358  0.00125903
          82        2588   -0.443137   -0.439405  0.00124443
          83        2577   -0.447512   -0.439502  0.00123322
          84        2564   -0.453642   -0.439671  0.00123003
          85        2576    -0.45443   -0.439844  0.00122781
          86        2514    -0.41999   -0.439613  0.00123522
          87        2528   -0.427539   -0.439475   0.0012288
          88        2611   -0.446632   -0.439556  0.00121748
          89        2573   -0.441735    -0.43958  0.00120397
          90        2602   -0.431587   -0.439492  0.00119382
          91        2623   -0.436717   -0.439461  0.00118102
          92        2537   -0.420275   -0.439253  0.00118659
          93        2605   -0.436714   -0.439225  0.00117408
          94        2591   -0.438521   -0.439218  0.00116154
          95        2593   -0.441113   -0.439238  0.00114942
          96        2615    -0.45245   -0.439375  0.00114568
          97        2590   -0.427981   -0.439258  0.00113988
          98        2569   -0.437072   -0.439236  0.00112841
          99        2518   -0.447747   -0.439321  0.00112026
         100        2542   -0.456919   -0.439497  0.00112287
