           1     1.76816     1.76816           0
           2     1.76811     1.76814 2.53642e-05
           3      1.7679     1.76806 8.07481e-05
           4     1.76768     1.76796 0.000110676
           5     1.76756     1.76788 0.000118115
           1     1.75776     1.75776           0
           2     1.75773     1.75774 1.48083e-05
           3     1.75769     1.75772 2.11153e-05
           4     1.75765     1.75771  2.3187e-05
           5     1.75762     1.75769 2.46089e-05
           1     1.71017     1.71017           0
           2     1.71015     1.71016 7.77923e-06
           3     1.71012     1.71015 1.47124e-05
           4     1.71012     1.71014 1.20919e-05
           5     1.71011     1.71013 1.09132e-05
           1     1.58711     1.58711           0
           2      1.5871     1.58711 3.60639e-06
           3     1.58708      1.5871  8.5582e-06
           4     1.58707     1.58709 9.16285e-06
           5     1.58706     1.58708 9.60789e-06
           1     1.47171     1.47171           0
           2     1.47171     1.47171 2.10734e-08
           3     1.47171     1.47171 4.71216e-08
           4     1.47171     1.47171 4.66797e-07
           5     1.47171     1.47171 1.41788e-06
           1     1.51722     1.51722           0
           2     1.51721     1.51722 4.74859e-06
           3     1.51722     1.51722 2.76259e-06
           4     1.51722     1.51722  2.1807e-06
           5     1.51722     1.51722 1.84278e-06
           1      1.4955      1.4955           0
           2     1.49546     1.49548 1.75802e-05
           3     1.49544     1.49547 1.81822e-05
           4     1.49543     1.49546 1.65077e-05
           5     1.49542     1.49545 1.50252e-05
