           1          46     1.17988     1.94004     1.94004           0
           2          46     1.17988     1.69671     1.81838    0.121663
           3          46     1.17988     1.75628     1.79768   0.0732279
           4          46     1.17988     1.63714     1.75754   0.0655123
           5          46     1.17988      1.7795     1.76194   0.0509353
           6          46     1.17988     1.69974     1.75157   0.0428608
           7          46     1.17988      1.7058     1.74503   0.0368094
           8          46     1.17988     1.68763     1.73786   0.0326756
           9          46     1.17988     1.84715        1.75   0.0312714
          10          46     1.17988     1.67097      1.7421   0.0290651
