           1    -5.46595    -5.46595           0
           2    -5.45642    -5.46119  0.00476497
           3    -5.46129    -5.46122  0.00275125
           4     -5.4807    -5.46609  0.00524306
           5     -5.4615    -5.46517  0.00416386
           6    -5.45049    -5.46273  0.00418902
           7    -5.47162      -5.464  0.00376168
           8    -5.45991    -5.46349  0.00329745
           9    -5.46891    -5.46409  0.00296976
          10     -5.4551    -5.46319  0.00280431
          11    -5.47212      -5.464  0.00266321
          12    -5.48053    -5.46538  0.00279421
          13    -5.45889    -5.46488  0.00261825
          14    -5.46668    -5.46501  0.00242743
          15    -5.46588    -5.46507  0.00226056
          16    -5.47534    -5.46571  0.00220999
          17    -5.47457    -5.46623  0.00214033
          18    -5.47251    -5.46658  0.00204785
          19    -5.45685    -5.46607  0.00200357
          20    -5.47271     -5.4664  0.00192957
          21    -5.47083    -5.46661  0.00184749
          22    -5.45908    -5.46627  0.00179447
          23      -5.453    -5.46569  0.00180904
          24    -5.46668    -5.46573  0.00173252
          25    -5.46255     -5.4656  0.00166664
          26    -5.46251    -5.46549  0.00160567
          27    -5.44481    -5.46472  0.00172444
          28    -5.44477    -5.46401  0.00180804
          29    -5.47116    -5.46425  0.00176192
          30    -5.47934    -5.46476   0.0017749
          31    -5.47324    -5.46503  0.00173838
          32    -5.46084     -5.4649  0.00168827
          33    -5.46127    -5.46479     0.00164
          34    -5.45949    -5.46463  0.00159865
          35    -5.47894    -5.46504  0.00160525
          36    -5.46238    -5.46497  0.00156177
          37    -5.45691    -5.46475  0.00153453
          38    -5.47653    -5.46506  0.00152541
          39    -5.44893    -5.46465  0.00154229
          40    -5.45942    -5.46452   0.0015089
          41    -5.46596    -5.46455  0.00147206
          42    -5.45876    -5.46441  0.00144318
          43     -5.4596     -5.4643  0.00141366
          44    -5.46069    -5.46422  0.00138359
          45    -5.46218    -5.46417  0.00135325
          46    -5.46051    -5.46409   0.0013259
          47    -5.47074    -5.46424  0.00130506
          48    -5.46779    -5.46431  0.00127973
          49    -5.45286    -5.46408  0.00127494
          50    -5.46385    -5.46407  0.00124919
          51    -5.46833    -5.46416   0.0012273
          52    -5.46076    -5.46409  0.00120523
          53    -5.45526    -5.46392  0.00119396
          54    -5.46416    -5.46393  0.00117165
          55    -5.46447    -5.46394  0.00115019
          56    -5.45007    -5.46369  0.00115629
          57    -5.46701    -5.46375  0.00113732
          58    -5.48148    -5.46405  0.00115862
          59    -5.46479    -5.46407  0.00113888
          60    -5.45641    -5.46394  0.00112698
          61     -5.4559    -5.46381  0.00111615
          62    -5.47106    -5.46392   0.0011042
          63     -5.4596    -5.46386   0.0010887
          64    -5.46143    -5.46382  0.00107223
          65    -5.44938     -5.4636  0.00107872
          66    -5.45849    -5.46352  0.00106507
          67    -5.46469    -5.46354  0.00104919
          68    -5.46621    -5.46358   0.0010344
          69    -5.47899     -5.4638  0.00104349
          70    -5.45211    -5.46363  0.00104193
          71    -5.46571    -5.46366  0.00102757
          72    -5.47406    -5.46381  0.00102344
          73    -5.45148    -5.46364  0.00102334
          74    -5.46175    -5.46361  0.00100974
          75    -5.47136    -5.46371  0.00100153
          76      -5.468    -5.46377 0.000989868
          77    -5.45553    -5.46366 0.000982774
          78    -5.47352    -5.46379 0.000978284
          79    -5.46845    -5.46385 0.000967621
          80    -5.46457    -5.46386 0.000955492
          81    -5.46024    -5.46381 0.000944681
          82    -5.46505    -5.46383 0.000933211
          83    -5.45796    -5.46376 0.000924606
          84    -5.45141    -5.46361 0.000925292
          85    -5.46265     -5.4636 0.000914412
          86    -5.47784    -5.46376 0.000918755
          87    -5.47955    -5.46395 0.000926079
          88    -5.46591    -5.46397 0.000915768
          89    -5.46493    -5.46398 0.000905485
          90    -5.46156    -5.46395 0.000895771
          91    -5.46214    -5.46393 0.000886097
          92    -5.46687    -5.46396 0.000876993
          93    -5.48156    -5.46415 0.000887913
          94    -5.45511    -5.46406 0.000883673
          95     -5.4681     -5.4641 0.000875357
          96    -5.45358    -5.46399 0.000873097
          97    -5.45859    -5.46393 0.000865843
          98    -5.45583    -5.46385 0.000860939
          99    -5.45306    -5.46374 0.000859146
         100    -5.46936     -5.4638 0.000852362
