          10           0           0           0           0           0
          10           1   0.0230664           0           0           0
          10           2   0.0461329           0           0           0
          10           3   0.0691993           0           0           0
          10           4   0.0922657           0           0           0
          10           5    0.115332           0           0           0
          10           6    0.138399           0           0           0
          10           7    0.161465           0           0           0
          10           8    0.184531           0           0           0
          10           9    0.207598           0           0           0
          10          10    0.230664           0           0           0
          10          11    0.253731           0           0           0
          10          12    0.276797           0           0           0
          10          13    0.299864           0           0           0
          10          14     0.32293           0           0           0
          10          15    0.345996           0           0           0
          10          16    0.369063           0           0           0
          10          17    0.392129           0           0           0
          10          18    0.415196           0           0           0
          10          19    0.438262           0           0           0
          10          20    0.461329           0           0           0
          10          21    0.484395           0           0           0
          10          22    0.507461           0           0           0
          10          23    0.530528           0           0           0
          10          24    0.553594           0           0           0
          10          25    0.576661           0           0           0
          10          26    0.599727           0           0           0
          10          27    0.622794           0           0           0
          10          28     0.64586           0           0           0
          10          29    0.668926           0           0           0
          10          30    0.691993           0           0           0
          10          31    0.715059           0           0           0
          10          32    0.738126           0           0           0
          10          33    0.761192           0           0           0
          10          34    0.784259           0           0           0
          10          35    0.807325           0           0           0
          10          36    0.830391           0           0           0
          10          37    0.853458           0           0           0
          10          38    0.876524  0.00294562 0.000589124 0.000392749
          10          39    0.899591  0.00419756    0.003428 0.000575483
          10          40    0.922657   0.0479141   0.0497774  0.00354058
          10          41    0.945724    0.297248    0.302318  0.00673927
          10          42     0.96879     1.05937     1.02927   0.0101689
          10          43    0.991856     2.25203     2.29743   0.0165302
          10          44     1.01492     3.64631     3.64047   0.0301142
          10          45     1.03799     4.67413     4.65784   0.0255356
          10          46     1.06106     4.75696     4.84353   0.0372933
          10          47     1.08412     4.46831     4.40682   0.0260995
          10          48     1.10719     3.56575     3.57452   0.0246104
          10          49     1.13026      2.7607     2.68764   0.0236237
          10          50     1.15332     1.79769      1.8009     0.01032
          10          51     1.17639     1.16184     1.14805   0.0122251
          10          52     1.19945    0.668107     0.67377   0.0103848
          10          53     1.22252    0.364586    0.378849  0.00878196
          10          54     1.24559    0.159863    0.190439  0.00955544
          10          55     1.26865    0.109502    0.102273  0.00697345
          10          56     1.29172   0.0594982   0.0575491  0.00719077
          10          57     1.31479   0.0501833   0.0540131  0.00547126
          10          58     1.33785    0.060284   0.0668227  0.00327953
          10          59     1.36092   0.0974329    0.107145  0.00461635
          10          60     1.38399    0.180127    0.190595  0.00667062
          10          61     1.40705    0.283987    0.302544    0.011089
          10          62     1.43012    0.463875    0.463875  0.00776787
          10          63     1.45319    0.657557    0.627887   0.0104709
          10          64     1.47625    0.767993    0.793287   0.0076635
          10          65     1.49932      0.9157    0.913538  0.00990923
          10          66     1.52238    0.980192    0.961605   0.0158444
          10          67     1.54545    0.911355    0.913631   0.0181824
          10          68     1.56852    0.806078     0.79205   0.0101913
          10          69     1.59158    0.629603    0.622642  0.00877849
          10          70     1.61465    0.475263    0.464524  0.00860669
          10          71     1.63772    0.341422    0.323807  0.00449866
          10          72     1.66078    0.246508    0.229603  0.00539969
          10          73     1.68385     0.19519    0.199676   0.0104954
          10          74     1.70692    0.245447    0.267455   0.0132055
          10          75     1.72998    0.423209    0.445365   0.0136331
          10          76     1.75305    0.758405     0.77161   0.0131813
          10          77     1.77612     1.21003     1.20714   0.0107166
          10          78     1.79918     1.77991     1.74016   0.0112938
          10          79     1.82225     2.20761     2.23745   0.0129029
          10          80     1.84531     2.56394     2.57354   0.0242794
          10          81     1.86838     2.71423     2.69568   0.0276509
          10          82     1.89145     2.48396     2.50969   0.0196826
          10          83     1.91451      2.1679     2.15638   0.0135346
          10          84     1.93758     1.67202     1.69329   0.0121181
          10          85     1.96065     1.22146     1.20058  0.00856356
          10          86     1.98371    0.830844    0.808727  0.00967456
          10          87     2.00678    0.544777    0.564181   0.0121787
          10          88     2.02985    0.451282    0.459003    0.011919
          10          89     2.05291    0.489768    0.480665   0.0121186
          10          90     2.07598    0.591091    0.606099  0.00782382
          10          91     2.09905    0.795979    0.759668  0.00912826
          10          92     2.12211    0.906567    0.912883  0.00555807
          10          93     2.14518     1.00977    0.997184   0.0109594
          10          94     2.16824    0.960766     0.97684  0.00961438
          10          95     2.19131    0.910709     0.91473   0.0077075
          10          96     2.21438    0.782096    0.783878  0.00778701
          10          97     2.23744    0.642121    0.658966  0.00636706
          10          98     2.26051    0.560406    0.598142   0.0121901
          10          99     2.28358    0.618661    0.610348    0.012462
