           1    -7.55078    -7.55078           0
           2    -7.55271    -7.55174 0.000968183
           3    -7.54541    -7.54963    0.002184
           4    -7.54858    -7.54937  0.00156663
           5      -7.556     -7.5507  0.00179764
           6     -7.5487    -7.55036  0.00150503
           7    -7.55258    -7.55068  0.00131089
           8    -7.54337    -7.54977  0.00145758
           9    -7.54746    -7.54951  0.00131083
          10    -7.54611    -7.54917  0.00122078
          11     -7.5367    -7.54804   0.0015823
          12    -7.55338    -7.54848  0.00151155
          13    -7.54492    -7.54821  0.00141716
          14    -7.54821    -7.54821  0.00131204
          15    -7.54273    -7.54784  0.00127493
          16    -7.54115    -7.54742  0.00126388
          17    -7.54341    -7.54719   0.0012104
          18    -7.53989    -7.54678  0.00121106
          19    -7.54182    -7.54652  0.00117497
          20    -7.55083    -7.54674  0.00113534
          21    -7.53447    -7.54615  0.00122768
          22    -7.55386     -7.5465  0.00122186
          23    -7.54034    -7.54624  0.00119784
          24    -7.53915    -7.54594  0.00118429
          25    -7.54636    -7.54596  0.00113605
          26    -7.54042    -7.54574  0.00111203
          27    -7.54497    -7.54572  0.00107044
          28    -7.54645    -7.54574  0.00103183
          29    -7.54061    -7.54556  0.00101122
          30    -7.54706    -7.54561 0.000978196
          31    -7.54642    -7.54564  0.00094647
          32    -7.54953    -7.54576 0.000924438
          33    -7.55164    -7.54594 0.000913506
          34    -7.53819    -7.54571 0.000915069
          35    -7.54245    -7.54562 0.000893404
          36    -7.55326    -7.54583 0.000893834
          37    -7.54703    -7.54586  0.00086994
          38    -7.53294    -7.54552 0.000912467
          39    -7.54899    -7.54561 0.000893195
          40    -7.55789    -7.54592 0.000923073
          41    -7.54263    -7.54584  0.00090384
          42    -7.54703    -7.54587 0.000882513
          43    -7.54844    -7.54593 0.000863818
          44    -7.54601    -7.54593  0.00084396
          45    -7.54024     -7.5458 0.000834606
          46    -7.54601    -7.54581 0.000816273
          47    -7.54868    -7.54587 0.000801049
          48    -7.55064    -7.54597  0.00079047
          49    -7.55275    -7.54611 0.000786444
          50    -7.54799    -7.54614 0.000771477
          51    -7.55233    -7.54627 0.000765879
          52    -7.55617    -7.54646 0.000774774
          53    -7.54982    -7.54652 0.000762661
          54    -7.54208    -7.54644 0.000752902
          55    -7.54943    -7.54649 0.000741086
          56    -7.54708     -7.5465 0.000727808
          57    -7.53891    -7.54637 0.000727234
          58    -7.53715    -7.54621 0.000732048
          59      -7.545    -7.54619 0.000719826
          60    -7.53591    -7.54602 0.000728159
          61      -7.549    -7.54607 0.000717785
          62    -7.54606    -7.54607 0.000706113
          63    -7.54839     -7.5461 0.000695789
          64    -7.55548    -7.54625 0.000700331
          65    -7.54782    -7.54627 0.000689895
          66    -7.54629    -7.54627 0.000679361
          67    -7.54777     -7.5463 0.000669515
          68    -7.54428    -7.54627 0.000660261
          69    -7.54716    -7.54628  0.00065075
          70    -7.54446    -7.54625 0.000641911
          71    -7.54782    -7.54628 0.000633189
          72    -7.55141    -7.54635 0.000628397
          73     -7.5409    -7.54627 0.000624213
          74    -7.53952    -7.54618 0.000622454
          75    -7.54974    -7.54623 0.000615924
          76    -7.53734    -7.54611 0.000618917
          77    -7.54171    -7.54605 0.000613495
          78    -7.54827    -7.54608 0.000606242
          79    -7.54865    -7.54612 0.000599403
          80    -7.54386    -7.54609 0.000592535
          81    -7.54401    -7.54606 0.000585736
          82    -7.54746    -7.54608   0.0005788
          83    -7.54166    -7.54603 0.000574262
          84    -7.54012    -7.54596  0.00057172
          85    -7.54597    -7.54596 0.000564954
          86    -7.55201    -7.54603 0.000562773
          87    -7.54979    -7.54607 0.000557945
          88      -7.551    -7.54613 0.000554406
          89    -7.55546    -7.54623 0.000558083
          90    -7.53823    -7.54614 0.000558964
          91    -7.54121    -7.54609 0.000555434
          92    -7.54068    -7.54603 0.000552495
          93    -7.53877    -7.54595 0.000552064
          94    -7.55057      -7.546  0.00054837
          95    -7.55168    -7.54606 0.000545854
          96    -7.53938    -7.54599 0.000544608
          97    -7.55225    -7.54605 0.000542815
          98    -7.54606    -7.54605 0.000537248
          99    -7.53769    -7.54597 0.000538457
         100     -7.5512    -7.54602 0.000535603
