           1     7.56985     7.56985           0
           2     7.55741     7.56363  0.00621813
           3     7.60186     7.57637   0.0132377
           4     7.57911     7.57706  0.00938549
           5     7.54208     7.57006   0.0100891
           6     7.58263     7.57216  0.00849983
           7     7.56114     7.57058  0.00735419
           8     7.61117     7.57566  0.00814301
           9     7.58992     7.57724  0.00735415
          10     7.59679      7.5792  0.00686207
          11     7.64875     7.58552  0.00886044
          12      7.5557     7.58303  0.00846146
          13     7.60428     7.58467  0.00795317
          14     7.58625     7.58478  0.00736407
          15     7.61556     7.58683  0.00715602
          16     7.62338     7.58912  0.00707292
          17     7.61274     7.59051  0.00678755
          18     7.62963     7.59268  0.00675837
          19     7.61726     7.59397  0.00652238
          20     7.56945     7.59275  0.00630798
          21     7.65944     7.59592  0.00678868
          22     7.55234     7.59394  0.00676911
          23     7.62675     7.59537  0.00662355
          24     7.63436     7.59699  0.00654638
          25     7.59156     7.59678  0.00628283
          26     7.62855       7.598  0.00615883
          27     7.60213     7.59815  0.00592831
          28     7.59345     7.59798  0.00571513
          29     7.62682     7.59898  0.00560345
          30     7.59168     7.59874  0.00541891
          31     7.59318     7.59856  0.00524426
          32     7.57812     7.59792  0.00511771
          33     7.56808     7.59701  0.00504192
          34     7.64027     7.59829  0.00505412
          35     7.61568     7.59878  0.00493267
          36     7.55795     7.59765  0.00492607
          37     7.59417     7.59755  0.00479201
          38     7.66601     7.59936  0.00500001
          39     7.58007     7.59886  0.00489517
          40     7.53207     7.59719  0.00505495
          41     7.61573     7.59764   0.0049508
          42     7.59181      7.5975  0.00483348
          43      7.5831     7.59717  0.00473162
          44     7.59429      7.5971  0.00462329
          45     7.62902     7.59781  0.00457468
          46     7.59513     7.59775  0.00447451
          47     7.57979     7.59737  0.00439491
          48      7.5701      7.5968  0.00433975
          49     7.55954     7.59604  0.00431776
          50     7.58692     7.59586  0.00423445
          51     7.56207      7.5952  0.00420315
          52     7.54192     7.59417  0.00424699
          53     7.57406     7.59379  0.00418334
          54     7.61969     7.59427  0.00413306
          55     7.57828     7.59398  0.00406763
          56     7.59076     7.59393  0.00399475
          57     7.63441     7.59464   0.0039878
          58     7.64437     7.59549  0.00401118
          59     7.60107     7.59559  0.00394375
          60     7.65221     7.59653  0.00399064
          61     7.58104     7.59628  0.00393288
          62      7.5977      7.5963  0.00386899
          63     7.58467     7.59612  0.00381156
          64     7.54511     7.59532  0.00383526
          65     7.58672     7.59519  0.00377811
          66     7.59551     7.59519  0.00372043
          67     7.58654     7.59506  0.00366676
          68     7.60583     7.59522   0.0036159
          69     7.59079     7.59516  0.00356369
          70     7.60457     7.59529  0.00351499
          71     7.58883      7.5952  0.00346632
          72     7.56569     7.59479  0.00344232
          73     7.62468      7.5952  0.00341945
          74      7.6328     7.59571  0.00341098
          75     7.57683     7.59546  0.00337459
          76     7.64608     7.59612  0.00339587
          77     7.62131     7.59645   0.0033674
          78     7.58139     7.59626  0.00332954
          79     7.58023     7.59605  0.00329338
          80     7.60749      7.5962  0.00325509
          81     7.60919     7.59636  0.00321865
          82     7.58851     7.59626   0.0031806
          83     7.62069     7.59656  0.00315581
          84     7.62711     7.59692  0.00313916
          85     7.59747     7.59693  0.00310201
          86     7.56271     7.59653  0.00309144
          87     7.57599     7.59629   0.0030648
          88      7.5675     7.59596  0.00304739
          89     7.54776     7.59542  0.00306125
          90     7.64132     7.59593  0.00306971
          91     7.62239     7.59622  0.00304968
          92     7.62554     7.59654  0.00303314
          93     7.63655     7.59697  0.00303103
          94     7.57058     7.59669  0.00301173
          95     7.56756     7.59639   0.0029956
          96     7.63173     7.59675    0.002987
          97     7.56015     7.59638  0.00298004
          98     7.59492     7.59636  0.00294951
          99     7.64316     7.59683  0.00295759
         100     7.57059     7.59657   0.0029396
