           1     -5.0035     -5.0035           0
           2    -5.03616    -5.01983   0.0163315
           3    -5.02892    -5.02286  0.00990349
           4    -5.02716    -5.02393  0.00708481
           5    -5.02113    -5.02337  0.00551652
           6    -5.02475     -5.0236  0.00451005
           7    -4.99708    -5.01981  0.00537418
           8    -5.04575    -5.02306  0.00567213
           9    -5.01765    -5.02246  0.00503823
          10    -5.03626    -5.02384  0.00471304
          11    -5.01205    -5.02276  0.00439566
          12    -5.00061    -5.02092  0.00441699
          13    -5.00425    -5.01964  0.00426064
          14    -5.01456    -5.01927  0.00396119
          15    -5.02142    -5.01942  0.00369045
          16    -5.01367    -5.01906  0.00347071
          17    -5.00221    -5.01807  0.00340754
          18    -5.01561    -5.01793  0.00321557
          19    -4.99563    -5.01676  0.00326021
          20    -5.01976    -5.01691  0.00309656
          21    -4.99021    -5.01564  0.00320799
          22    -4.98812    -5.01439  0.00330453
          23    -5.01679    -5.01449  0.00315932
          24    -5.02631    -5.01498  0.00306465
          25    -4.95924    -5.01275  0.00368943
          26    -5.00367     -5.0124  0.00356186
          27    -5.00729    -5.01221  0.00343263
          28     -5.0573    -5.01382  0.00367881
          29    -5.05344    -5.01519  0.00380345
          30    -4.99797    -5.01462  0.00371906
          31    -5.04591    -5.01563  0.00373607
          32    -5.05502    -5.01686  0.00382119
          33    -5.02773    -5.01719  0.00371823
          34    -4.98167    -5.01614  0.00375545
          35     -5.0155    -5.01612  0.00364662
          36    -5.02695    -5.01642  0.00355661
          37    -5.00959    -5.01624  0.00346409
          38    -5.03103    -5.01663  0.00339408
          39    -5.07403     -5.0181  0.00361877
          40    -5.02951    -5.01839  0.00353866
          41    -5.02624    -5.01858  0.00345659
          42    -5.05124    -5.01935  0.00346175
          43    -5.03317    -5.01968  0.00339553
          44    -5.00484    -5.01934  0.00333455
          45    -5.02358    -5.01943  0.00326096
          46    -5.03995    -5.01988  0.00322033
          47     -4.9867    -5.01917  0.00322918
          48    -5.02645    -5.01932  0.00316482
          49    -5.01224    -5.01918  0.00310293
          50    -5.04285    -5.01965  0.00307686
          51    -5.00791    -5.01942   0.0030247
          52    -5.03225    -5.01967  0.00297621
          53      -5.013    -5.01954  0.00292223
          54    -4.98889    -5.01898  0.00292324
          55     -5.0209    -5.01901  0.00286981
          56     -5.0471    -5.01951  0.00286238
          57    -5.06131    -5.02025  0.00290575
          58    -5.04134    -5.02061  0.00287828
          59      -5.023    -5.02065  0.00282937
          60    -5.00717    -5.02043  0.00279087
          61    -4.98366    -5.01982  0.00281012
          62    -4.99495    -5.01942  0.00279337
          63    -5.04617    -5.01985  0.00278127
          64    -5.02056    -5.01986  0.00273749
          65    -4.97626    -5.01919  0.00277725
          66    -5.01735    -5.01916  0.00273499
          67    -5.02396    -5.01923  0.00269481
          68    -4.99978    -5.01895  0.00267026
          69    -5.01026    -5.01882  0.00263428
          70    -5.00848    -5.01867  0.00260058
          71    -5.05119    -5.01913  0.00260427
          72    -5.00891    -5.01899  0.00257177
          73      -5.002    -5.01875  0.00254694
          74    -5.03262    -5.01894  0.00251926
          75    -5.02828    -5.01907  0.00248856
          76    -5.03329    -5.01925  0.00246272
          77    -5.03727    -5.01949  0.00244177
          78    -5.05581    -5.01995  0.00245483
          79    -5.01359    -5.01987  0.00242489
          80    -5.04079    -5.02013  0.00240863
          81     -5.0705    -5.02076  0.00245865
          82    -5.00699    -5.02059  0.00243428
          83    -4.99703     -5.0203  0.00242146
          84    -5.02057    -5.02031  0.00239246
          85    -5.05117    -5.02067  0.00239186
          86    -4.98266    -5.02023  0.00240485
          87    -5.01272    -5.02014  0.00237861
          88    -5.03334    -5.02029   0.0023562
          89    -5.03828    -5.02049  0.00233833
          90    -5.04098    -5.02072  0.00232338
          91    -5.01125    -5.02062  0.00230006
          92    -5.00782    -5.02048  0.00227917
          93     -5.0007    -5.02027  0.00226454
          94    -5.01461    -5.02021  0.00224113
          95    -5.01999     -5.0202  0.00221741
          96    -5.00842    -5.02008  0.00219763
          97     -5.0332    -5.02022  0.00217906
          98    -5.07918    -5.02082  0.00223906
          99    -5.03689    -5.02098  0.00222226
         100     -4.9972    -5.02074  0.00221274
