         100           0           0           0           0
         100    0.064633           0           0           0
         100    0.129266           0           0           0
         100    0.193899           0           0           0
         100    0.258532           0           0           0
         100    0.323165           0           0           0
         100    0.387798           0           0           0
         100    0.452431           0           0           0
         100    0.517064           0           0           0
         100    0.581697           0           0           0
         100     0.64633           0           0           0
         100    0.710963           0           0           0
         100    0.775596           0           0           0
         100     0.84023   0.0013171 0.000975852 3.99258e-05
         100    0.904863    0.145523    0.148086 0.000458587
         100    0.969496     1.09526     1.06591  0.00164489
         100     1.03413     2.05154     2.04019  0.00235526
         100     1.09876     2.28879     2.27354  0.00252115
         100     1.16339     2.07591     2.08604  0.00225879
         100     1.22803     1.81328     1.83179   0.0015962
         100     1.29266     1.59964     1.61676  0.00160685
         100     1.35729     1.45101     1.45514  0.00126453
         100     1.42193     1.34174     1.33329  0.00115659
         100     1.48656     1.26383      1.2483  0.00116312
         100     1.55119     1.19078     1.18839 0.000966712
         100     1.61583     1.13972      1.1431 0.000869945
         100     1.68046     1.10535     1.11147 0.000848939
         100     1.74509     1.08364     1.08946 0.000997013
         100     1.80973     1.07419     1.07559 0.000764266
         100     1.87436     1.06617     1.06466 0.000822709
         100     1.93899     1.07093      1.0612 0.000671912
         100     2.00362      1.0517     1.05713 0.000768203
         100     2.06826     1.04601     1.05501 0.000728151
         100     2.13289     1.04116     1.05335  0.00070049
         100     2.19752     1.04606     1.04737  0.00063578
         100     2.26216     1.04941     1.04353 0.000610587
         100     2.32679     1.02439     1.03687 0.000605377
         100     2.39142     1.02901     1.03218  0.00062026
         100     2.45606     1.02606     1.02599 0.000522131
         100     2.52069     1.02468     1.02095 0.000529053
         100     2.58532     1.01006      1.0171 0.000586443
         100     2.64995     1.01778     1.01321 0.000536757
         100     2.71459     1.01128     1.00987  0.00053493
         100     2.77922    0.998636     1.00787 0.000534077
         100     2.84385      1.0118     1.00623 0.000498752
         100     2.90849     1.00723     1.00368  0.00044007
         100     2.97312     0.99629     1.00194 0.000404806
         100     3.03775    0.996961    0.999938 0.000426969
         100     3.10239    0.999329    0.998895  0.00042854
         100     3.16702    0.990795    0.997455 0.000430502
         100     3.23165    0.994945    0.996807 0.000467314
         100     3.29629    0.992661    0.995829 0.000376019
         100     3.36092    0.996141     0.99478 0.000408467
         100     3.42555    0.990325    0.993567 0.000442475
         100     3.49018    0.990001    0.993206 0.000426777
         100     3.55482     0.98825     0.99209 0.000352757
         100     3.61945    0.989256    0.991493 0.000399211
         100     3.68408     0.98671     0.99077 0.000383808
         100     3.74872    0.990482    0.991171 0.000338691
         100     3.81335    0.989943    0.990716 0.000322079
         100     3.87798    0.992321    0.990692 0.000301283
         100     3.94262    0.990663    0.990214 0.000313814
         100     4.00725    0.989776    0.989523 0.000335234
         100     4.07188    0.987814     0.98894 0.000325419
         100     4.13651    0.992199    0.989056 0.000308853
         100     4.20115    0.984046    0.988636 0.000306367
         100     4.26578    0.983702    0.988444  0.00032519
         100     4.33041    0.990881    0.988587 0.000282848
         100     4.39505    0.989729    0.988107 0.000236759
         100     4.45968    0.983486    0.987493  0.00029131
         100     4.52431    0.987213    0.986971 0.000281443
         100     4.58895    0.987191    0.987267 0.000339253
         100     4.65358    0.983343    0.986984 0.000281177
         100     4.71821    0.983735    0.987432    0.000287
         100     4.78285    0.983335     0.98686 0.000237067
         100     4.84748    0.980511    0.986774  0.00028655
         100     4.91211    0.982307    0.987061 0.000261272
         100     4.97674    0.986044    0.986857 0.000259784
         100     5.04138    0.987656    0.986586 0.000253151
         100     5.10601     0.98422    0.986526 0.000267928
         100     5.17064    0.987097    0.986744 0.000217117
         100     5.23528     0.98652    0.986483 0.000238756
         100     5.29991    0.987259    0.986629 0.000237236
         100     5.36454    0.986142     0.98673 0.000237861
         100     5.42918    0.986654    0.986198 0.000218148
         100     5.49381    0.986111    0.986022 0.000213634
         100     5.55844    0.987083    0.985992 0.000208087
         100     5.62307    0.988095    0.986162 0.000213612
         100     5.68771    0.991087    0.986289 0.000216138
         100     5.75234    0.983722    0.985695 0.000252543
         100     5.81697    0.988633     0.98586 0.000225879
         100     5.88161    0.983987    0.985789 0.000228079
         100     5.94624    0.988628    0.985958 0.000232488
         100     6.01087    0.986339    0.985889 0.000223855
         100     6.07551    0.984113    0.985736 0.000216321
         100     6.14014    0.986263    0.985687 0.000197005
         100     6.20477    0.984501    0.985652 0.000198447
         100      6.2694    0.984367    0.986373 0.000210689
         100     6.33404    0.985534     0.98575 0.000196475
         100     6.39867      0.9876    0.986103  0.00019806
