          10           0           0           0           0
          10    0.064633           0           0           0
          10    0.129266           0           0           0
          10    0.193899           0           0           0
          10    0.258532           0           0           0
          10    0.323165           0           0           0
          10    0.387798           0           0           0
          10    0.452431           0           0           0
          10    0.517064           0           0           0
          10    0.581697           0           0           0
          10     0.64633           0           0           0
          10    0.710963           0           0           0
          10    0.775596           0           0           0
          10     0.84023 0.000598682 0.000838155 0.000270697
          10    0.904863    0.134936     0.14599  0.00400067
          10    0.969496     1.10825     1.07718  0.00714257
          10     1.03413     2.01338     2.01053  0.00972083
          10     1.09876     2.26171     2.27963   0.0205388
          10     1.16339     2.02323     2.07109   0.0160717
          10     1.22803     1.84232     1.83394     0.01495
          10     1.29266     1.57117      1.6066   0.0142716
          10     1.35729     1.42136       1.458  0.00917592
          10     1.42193     1.35842     1.32729  0.00928936
          10     1.48656     1.25814     1.24306  0.00728927
          10     1.55119     1.17609     1.18974  0.00645954
          10     1.61583     1.16154     1.14732  0.00560385
          10     1.68046     1.10553     1.10897  0.00756447
          10     1.74509     1.04984      1.0878  0.00556468
          10     1.80973     1.05339     1.07133  0.00634212
          10     1.87436     1.07588     1.06425  0.00388636
          10     1.93899     1.06457     1.06353  0.00504092
          10     2.00362     1.06835     1.04899  0.00664003
          10     2.06826     1.04351     1.05987  0.00614892
          10     2.13289     1.04332      1.0523  0.00456019
          10     2.19752     1.04581      1.0454  0.00554281
          10     2.26216      1.0564     1.04177  0.00519161
          10     2.32679     1.03496     1.03335  0.00533906
          10     2.39142     1.03103     1.02343  0.00348948
          10     2.45606     1.03848     1.02616  0.00374122
          10     2.52069     1.02875     1.02073  0.00461828
          10     2.58532     1.02756     1.01168  0.00360478
          10     2.64995     1.01153     1.01038  0.00256259
          10     2.71459     1.02722     1.00614  0.00375725
          10     2.77922    0.997205     1.01167  0.00398051
          10     2.84385     1.00085     1.00386  0.00270992
          10     2.90849     1.00801     1.00672  0.00285703
          10     2.97312    0.998895     1.00086  0.00364117
          10     3.03775    0.986599    0.998427  0.00332846
          10     3.10239     1.00462    0.998977  0.00374132
          10     3.16702     0.98863    0.992969  0.00256041
          10     3.23165    0.989671    0.993417  0.00307035
          10     3.29629     1.00886    0.995521   0.0026111
          10     3.36092    0.991349    0.995309  0.00281212
          10     3.42555    0.999371    0.991671  0.00246525
          10     3.49018    0.998057    0.992022  0.00223817
          10     3.55482    0.976768    0.986527  0.00196262
          10     3.61945    0.997347    0.989246  0.00229206
          10     3.68408    0.994389    0.989774   0.0023316
          10     3.74872    0.977941    0.988186  0.00300573
          10     3.81335    0.988543    0.992268   0.0018579
          10     3.87798     0.99043    0.989228  0.00182907
          10     3.94262    0.988008    0.989033  0.00276017
          10     4.00725    0.995739    0.988737  0.00321904
          10     4.07188    0.994024    0.990085  0.00224712
          10     4.13651    0.973517    0.989087  0.00240256
          10     4.20115    0.991877    0.988722  0.00172004
          10     4.26578    0.989177    0.988675  0.00241909
          10     4.33041     0.98457    0.987855  0.00270936
          10     4.39505    0.994954    0.987228  0.00183408
          10     4.45968    0.987116    0.985586  0.00180846
          10     4.52431     0.98492    0.987937  0.00167337
          10     4.58895    0.976694     0.98424  0.00141242
          10     4.65358    0.987422    0.982484  0.00161464
          10     4.71821    0.988136    0.988112  0.00102739
          10     4.78285    0.999076    0.989056  0.00245291
          10     4.84748    0.990117    0.987312  0.00232563
          10     4.91211    0.979659    0.986305  0.00192531
          10     4.97674    0.996377    0.986743  0.00255125
          10     5.04138    0.983022    0.986004  0.00163337
          10     5.10601    0.985599    0.987065  0.00156516
          10     5.17064    0.986986    0.987771  0.00120162
          10     5.23528    0.985182     0.98368   0.0019092
          10     5.29991    0.990762    0.987686  0.00169433
          10     5.36454    0.993068    0.988326  0.00184773
          10     5.42918    0.994378    0.988657  0.00176132
          10     5.49381    0.981542    0.984615  0.00130407
          10     5.55844    0.987777    0.985219   0.0010067
          10     5.62307     0.98375    0.987967 0.000945431
          10     5.68771     0.98156    0.986567  0.00141436
          10     5.75234    0.991841     0.98524  0.00188272
          10     5.81697    0.978973    0.987337  0.00144725
          10     5.88161    0.986532    0.987046  0.00104465
          10     5.94624    0.985181    0.987634  0.00126529
          10     6.01087    0.987957    0.988552  0.00121479
          10     6.07551       0.983    0.986235 0.000978364
          10     6.14014    0.990457    0.987245  0.00151108
          10     6.20477     0.98388    0.985303   0.0014809
          10      6.2694    0.987272    0.985523  0.00121116
          10     6.33404    0.984317    0.985228  0.00111693
          10     6.39867     0.99536    0.987726  0.00175171
