          10           0           0           0           0           0
          10           1    0.064633           0           0           0
          10           2    0.129266           0           0           0
          10           3    0.193899           0           0           0
          10           4    0.258532           0           0           0
          10           5    0.323165           0           0           0
          10           6    0.387798           0           0           0
          10           7    0.452431           0           0           0
          10           8    0.517064           0           0           0
          10           9    0.581697           0           0           0
          10          10     0.64633           0           0           0
          10          11    0.710963           0           0           0
          10          12    0.775596           0           0           0
          10          13     0.84023           0  0.00299341  0.00299341
          10          14    0.904863   0.0934172    0.163999   0.0271244
          10          15    0.969496    0.835731     1.10825   0.0946562
          10          16     1.03413     1.62337     1.79572    0.103301
          10          17     1.09876     1.86367     2.09744    0.149781
          10          18     1.16339     1.29461     1.87464    0.135983
          10          19     1.22803     1.20258     1.57512    0.106566
          10          20     1.29266     1.14007     1.36523   0.0787856
          10          21     1.35729     1.40483     1.41286   0.0796185
          10          22     1.42193     1.12969     1.31552   0.0643659
          10          23     1.48656     1.19568     1.31802   0.0362873
          10          24     1.55119     1.16736     1.30937   0.0580095
          10          25     1.61583    0.872831     1.18218   0.0680637
          10          26     1.68046    0.868823      1.0858   0.0528246
          10          27     1.74509     1.25132     1.11176   0.0546822
          10          28     1.80973     1.28465      1.1406   0.0386864
          10          29     1.87436     1.13257     1.08027   0.0592189
          10          30     1.93899     1.12289     1.15621   0.0601718
          10          31     2.00362     1.16163     1.11906   0.0446727
          10          32     2.06826     1.13879     1.05105   0.0348231
          10          33     2.13289     1.13699     1.03039   0.0350996
          10          34     2.19752     1.31597     1.03728   0.0551238
          10          35     2.26216     1.05926      1.0506    0.031024
          10          36     2.32679    0.940571     1.05093   0.0279123
          10          37     2.39142     1.06572     1.04686   0.0266506
          10          38     2.45606     1.06631    0.997755   0.0301897
          10          39     2.52069     1.00112    0.989364   0.0483468
          10          40     2.58532    0.939648     1.00899   0.0366402
          10          41     2.64995    0.995684    0.969699   0.0385736
          10          42     2.71459    0.947569    0.928775   0.0377283
          10          43     2.77922    0.891814    0.958037   0.0308376
          10          44     2.84385    0.941482    0.919764   0.0283645
          10          45     2.90849    0.965408    0.948008   0.0231744
          10          46     2.97312    0.996018     1.00172   0.0253259
          10          47     3.03775    0.905176    0.963183   0.0299979
          10          48     3.10239    0.801876    0.981417   0.0325578
          10          49     3.16702    0.894988     0.93379    0.025938
          10          50     3.23165    0.952348    0.911558   0.0304899
          10          51     3.29629    0.816538    0.884898   0.0178328
          10          52     3.36092      0.9283    0.953805   0.0257549
          10          53     3.42555    0.895448    0.929886   0.0224921
          10          54     3.49018     0.78351    0.899567   0.0339054
          10          55     3.55482    0.884524    0.934597   0.0207652
          10          56     3.61945    0.823742    0.949851   0.0240443
          10          57     3.68408    0.768597    0.935688   0.0355272
          10          58     3.74872    0.763597    0.957431    0.030517
          10          59     3.81335    0.875354    0.962797   0.0274726
          10          60     3.87798    0.941492    0.954942   0.0225039
          10          61     3.94262    0.997128    0.949739   0.0144014
          10          62     4.00725    0.888349    0.965168   0.0245364
          10          63     4.07188     1.04603      0.9839   0.0110108
          10          64     4.13651     1.00991    0.975091   0.0151379
          10          65     4.20115    0.985669    0.970149   0.0235615
          10          66     4.26578     1.00488    0.972367   0.0298097
          10          67     4.33041       1.115    0.990895   0.0227135
          10          68     4.39505     1.06802     1.00014   0.0192684
          10          69     4.45968      1.0183     1.00519   0.0176968
          10          70     4.52431     1.03332    0.987116   0.0180609
          10          71     4.58895    0.992879      1.0159   0.0242158
          10          72     4.65358      1.0365    0.994919   0.0114126
          10          73     4.71821     1.08345     0.98755   0.0144945
          10          74     4.78285    0.933211    0.983087   0.0113919
          10          75     4.84748    0.945996     1.01068   0.0163837
          10          76     4.91211    0.943436      1.0107   0.0197492
          10          77     4.97674     0.95196     1.00505   0.0188568
          10          78     5.04138     0.91369     1.00444   0.0167167
          10          79     5.10601    0.924182    0.970141   0.0208357
          10          80     5.17064     1.03039    0.959158   0.0204415
          10          81     5.23528     1.00198    0.973498   0.0119091
          10          82     5.29991     1.07214    0.977899   0.0181025
          10          83     5.36454     1.07323    0.974234   0.0162605
          10          84     5.42918     1.11173    0.995738   0.0144484
          10          85     5.49381     1.04242     1.00012   0.0162481
          10          86     5.55844     1.09388     1.01395   0.0157488
          10          87     5.62307     1.09554    0.987357   0.0155708
          10          88     5.68771     1.04598    0.987386   0.0116201
          10          89     5.75234     1.05353    0.994812   0.0122963
          10          90     5.81697    0.973468    0.988409   0.0124251
          10          91     5.88161     1.01189    0.988605   0.0118262
          10          92     5.94624     1.00914    0.975217   0.0105893
          10          93     6.01087     1.02176    0.991378   0.0162982
          10          94     6.07551     1.05195     1.00615   0.0188498
          10          95     6.14014     1.00215    0.977662   0.0143403
          10          96     6.20477     1.03107    0.984138   0.0136819
          10          97      6.2694     1.04781     0.97928   0.0112181
          10          98     6.33404    0.990527    0.983979  0.00955168
          10          99     6.39867    0.922534    0.956196  0.00958587
